policy_id,policy_number,type,start_date,end_date,premium_monthly,coverage_amount,status,policyholder_id,agent_id
POL0200,NL-2021-208751,Auto,2021-09-29,2022-09-29,89.97,31000,Renewed,PH0214,AG019
POL0201,NL-2024-741018,Health,2024-03-11,2025-03-11,167.84,73000,Active,PH0195,AG025
POL0202,NL-2024-979269,Life,2024-06-06,2025-06-06,57.2,409000,Active,PH0373,AG005
POL0203,NL-2023-166412,Health,2023-09-27,2024-09-26,141.13,37000,Expired,PH0134,AG021
POL0204,NL-2021-879746,Life,2021-01-26,2022-01-26,219.48,452000,Renewed,PH0296,AG024
POL0205,NL-2022-199868,Home,2022-11-24,2023-11-24,115.71,474000,Cancelled,PH0222,AG022
POL0206,NL-2023-255875,Home,2023-09-14,2024-09-13,114.39,352000,Expired,PH0430,AG018
POL0207,NL-2021-993251,Auto,2021-01-24,2022-01-24,106.68,72000,Renewed,PH0254,AG006
POL0208,NL-2023-152796,Auto,2023-10-04,2024-10-03,136.25,46000,Expired,PH0260,AG008
POL0209,NL-2023-940183,Health,2023-04-06,2024-04-05,107.88,141000,Renewed,PH0294,AG015
POL0210,NL-2023-881439,Auto,2023-10-18,2024-10-17,100.18,75000,Cancelled,PH0335,AG001
POL0211,NL-2023-966028,Auto,2023-04-07,2024-04-06,174.71,10000,Cancelled,PH0047,AG020
POL0212,NL-2023-457411,Life,2023-11-08,2024-11-07,213.65,289000,Cancelled,PH0187,AG002
POL0213,NL-2023-596116,Home,2023-07-20,2024-07-19,124.42,465000,Expired,PH0367,AG022
POL0214,NL-2023-102303,Life,2023-07-16,2024-07-15,239.83,166000,Expired,PH0175,AG012
POL0215,NL-2024-211486,Life,2024-01-27,2025-01-26,180.5,418000,Active,PH0024,AG006
POL0216,NL-2021-212157,Health,2021-10-15,2022-10-15,174.25,132000,Renewed,PH0131,AG020
POL0217,NL-2022-579247,Home,2022-01-20,2023-01-20,133.74,263000,Expired,PH0423,AG007
POL0218,NL-2021-978146,Life,2021-08-09,2022-08-09,61.63,382000,Renewed,PH0345,AG019
POL0219,NL-2023-241176,Auto,2023-07-12,2024-07-11,180.18,76000,Cancelled,PH0494,AG016
POL0220,NL-2023-979562,Auto,2023-12-23,2024-12-22,174.05,67000,Renewed,PH0300,AG016
POL0221,NL-2024-234618,Home,2024-03-30,2025-03-30,59.1,577000,Active,PH0054,AG013
POL0222,NL-2023-826155,Life,2023-10-30,2024-10-29,154.67,369000,Renewed,PH0391,AG008
POL0223,NL-2023-943890,Life,2023-03-26,2024-03-25,292.62,287000,Renewed,PH0069,AG005
POL0224,NL-2024-413433,Health,2024-05-18,2025-05-18,170.0,159000,Active,PH0432,AG023
POL0225,NL-2024-319899,Life,2024-02-08,2025-02-07,208.15,155000,Active,PH0320,AG023
POL0226,NL-2022-781664,Life,2022-12-09,2023-12-09,83.17,422000,Renewed,PH0500,AG006
POL0227,NL-2021-698357,Life,2021-08-25,2022-08-25,190.57,356000,Renewed,PH0483,AG022
POL0228,NL-2023-648122,Health,2023-12-30,2024-12-29,184.73,28000,Expired,PH0055,AG001
POL0229,NL-2021-886626,Health,2021-10-25,2022-10-25,105.66,95000,Expired,PH0403,AG006
POL0230,NL-2022-409477,Life,2022-05-29,2023-05-29,65.51,461000,Expired,PH0105,AG025
POL0231,NL-2023-875414,Auto,2023-01-05,2024-01-05,97.42,99000,Renewed,PH0288,AG008
POL0232,NL-2022-826596,Health,2022-05-02,2023-05-02,179.68,100000,Cancelled,PH0341,AG002
POL0233,NL-2023-678944,Health,2023-03-05,2024-03-04,178.81,107000,Cancelled,PH0028,AG001
POL0234,NL-2022-970300,Life,2022-02-20,2023-02-20,245.23,282000,Renewed,PH0116,AG021
POL0235,NL-2024-306012,Life,2024-04-20,2025-04-20,186.65,366000,Active,PH0398,AG024
POL0236,NL-2022-296059,Home,2022-08-26,2023-08-26,148.18,189000,Cancelled,PH0493,AG006
POL0237,NL-2023-236384,Auto,2023-02-12,2024-02-12,127.45,45000,Expired,PH0083,AG019
POL0238,NL-2021-141880,Life,2021-01-12,2022-01-12,227.42,131000,Expired,PH0079,AG011
POL0239,NL-2024-614379,Auto,2024-06-14,2025-06-14,223.33,49000,Active,PH0405,AG019
POL0240,NL-2021-292800,Life,2021-05-30,2022-05-30,129.46,165000,Renewed,PH0267,AG003
POL0241,NL-2023-331942,Home,2023-05-02,2024-05-01,84.38,333000,Cancelled,PH0453,AG007
POL0242,NL-2022-748314,Life,2022-11-10,2023-11-10,104.61,445000,Expired,PH0272,AG016
POL0243,NL-2021-743512,Auto,2021-08-23,2022-08-23,155.76,94000,Renewed,PH0471,AG020
POL0244,NL-2021-218881,Home,2021-03-23,2022-03-23,75.3,567000,Renewed,PH0198,AG009
POL0245,NL-2021-639292,Life,2021-02-20,2022-02-20,255.53,247000,Renewed,PH0412,AG017
POL0246,NL-2023-435872,Health,2023-09-24,2024-09-23,189.83,75000,Expired,PH0264,AG003
POL0247,NL-2021-107686,Auto,2021-12-09,2022-12-09,211.46,80000,Renewed,PH0321,AG003
POL0248,NL-2022-315565,Home,2022-03-13,2023-03-13,86.66,204000,Renewed,PH0276,AG023
POL0249,NL-2021-851690,Health,2021-05-28,2022-05-28,115.38,145000,Renewed,PH0170,AG002
POL0250,NL-2021-173863,Auto,2021-05-31,2022-05-31,215.02,83000,Expired,PH0295,AG008
POL0251,NL-2023-431773,Life,2023-04-15,2024-04-14,207.55,277000,Expired,PH0009,AG013
POL0252,NL-2024-892682,Auto,2024-01-01,2024-12-31,202.45,18000,Expired,PH0382,AG019
POL0253,NL-2021-925115,Auto,2021-05-29,2022-05-29,165.48,48000,Expired,PH0352,AG010
POL0254,NL-2022-962057,Auto,2022-07-31,2023-07-31,154.4,62000,Renewed,PH0339,AG001
POL0255,NL-2021-935474,Health,2021-11-17,2022-11-17,113.64,127000,Cancelled,PH0409,AG018
POL0256,NL-2021-864752,Life,2021-10-23,2022-10-23,271.74,467000,Expired,PH0332,AG012
POL0257,NL-2024-229221,Auto,2024-02-08,2025-02-07,228.71,29000,Active,PH0022,AG001
POL0258,NL-2024-419491,Health,2024-01-06,2025-01-05,154.75,47000,Active,PH0108,AG024
POL0259,NL-2022-249375,Life,2022-03-10,2023-03-10,211.48,319000,Cancelled,PH0083,AG006
POL0260,NL-2024-220190,Home,2024-06-17,2025-06-17,131.82,252000,Active,PH0093,AG022
POL0261,NL-2024-176697,Auto,2024-01-30,2025-01-29,158.42,82000,Active,PH0149,AG022
POL0262,NL-2022-446922,Auto,2022-05-29,2023-05-29,203.35,74000,Expired,PH0183,AG005
POL0263,NL-2021-433222,Home,2021-07-24,2022-07-24,47.68,251000,Expired,PH0249,AG015
POL0264,NL-2024-712546,Life,2024-06-16,2025-06-16,214.86,414000,Active,PH0079,AG019
POL0265,NL-2022-358133,Life,2022-10-10,2023-10-10,92.16,214000,Renewed,PH0403,AG008
POL0266,NL-2022-603268,Health,2022-07-21,2023-07-21,113.43,112000,Renewed,PH0237,AG015
POL0267,NL-2022-736095,Life,2022-09-18,2023-09-18,77.21,388000,Cancelled,PH0042,AG009
POL0268,NL-2024-757057,Home,2024-01-09,2025-01-08,61.61,535000,Active,PH0040,AG024
POL0269,NL-2021-707021,Auto,2021-02-08,2022-02-08,187.38,86000,Renewed,PH0208,AG025
POL0270,NL-2021-595036,Home,2021-03-17,2022-03-17,99.78,433000,Cancelled,PH0335,AG025
POL0271,NL-2023-868844,Home,2023-01-20,2024-01-20,138.06,459000,Expired,PH0439,AG010
POL0272,NL-2023-626560,Home,2023-08-10,2024-08-09,49.96,341000,Cancelled,PH0006,AG022
POL0273,NL-2024-639111,Home,2024-06-11,2025-06-11,115.26,547000,Active,PH0072,AG015
POL0274,NL-2022-871667,Home,2022-01-02,2023-01-02,102.24,227000,Cancelled,PH0375,AG016
POL0275,NL-2021-377198,Life,2021-03-24,2022-03-24,171.91,83000,Expired,PH0190,AG008
POL0276,NL-2022-592489,Auto,2022-02-28,2023-02-28,214.55,61000,Cancelled,PH0470,AG015
POL0277,NL-2021-764343,Auto,2021-03-23,2022-03-23,135.09,78000,Renewed,PH0425,AG009
POL0278,NL-2024-494956,Life,2024-03-31,2025-03-31,186.09,141000,Active,PH0335,AG013
POL0279,NL-2024-181618,Life,2024-04-18,2025-04-18,213.33,488000,Active,PH0265,AG009
POL0280,NL-2022-610511,Health,2022-04-02,2023-04-02,135.29,115000,Cancelled,PH0406,AG016
POL0281,NL-2023-180832,Auto,2023-10-25,2024-10-24,154.78,40000,Renewed,PH0264,AG021
POL0282,NL-2022-852146,Life,2022-03-10,2023-03-10,89.34,366000,Expired,PH0419,AG004
POL0283,NL-2023-808029,Home,2023-04-30,2024-04-29,119.23,402000,Renewed,PH0246,AG016
POL0284,NL-2024-530859,Home,2024-04-24,2025-04-24,57.74,587000,Active,PH0012,AG008
POL0285,NL-2021-637544,Auto,2021-09-19,2022-09-19,107.39,93000,Cancelled,PH0021,AG019
POL0286,NL-2021-525151,Home,2021-04-25,2022-04-25,141.47,421000,Expired,PH0307,AG019
POL0287,NL-2022-594312,Auto,2022-08-04,2023-08-04,116.82,89000,Renewed,PH0445,AG016
POL0288,NL-2022-710948,Home,2022-03-26,2023-03-26,106.09,567000,Renewed,PH0421,AG025
POL0289,NL-2024-275868,Home,2024-06-30,2025-06-30,112.56,289000,Active,PH0371,AG022
POL0290,NL-2023-504186,Life,2023-07-18,2024-07-17,67.21,248000,Cancelled,PH0068,AG004
POL0291,NL-2022-540186,Auto,2022-02-19,2023-02-19,234.59,100000,Cancelled,PH0424,AG005
POL0292,NL-2021-921945,Auto,2021-12-30,2022-12-30,184.51,15000,Cancelled,PH0273,AG017
POL0293,NL-2021-665482,Auto,2021-07-10,2022-07-10,102.16,89000,Cancelled,PH0424,AG001
POL0294,NL-2023-549793,Health,2023-12-06,2024-12-05,187.48,164000,Cancelled,PH0118,AG016
POL0295,NL-2022-202463,Health,2022-12-19,2023-12-19,174.14,176000,Cancelled,PH0218,AG005
POL0296,NL-2023-397026,Life,2023-09-05,2024-09-04,277.52,94000,Renewed,PH0307,AG018
POL0297,NL-2022-706063,Health,2022-06-12,2023-06-12,170.91,27000,Expired,PH0268,AG004
POL0298,NL-2023-528705,Auto,2023-02-08,2024-02-08,196.92,51000,Renewed,PH0186,AG004
POL0299,NL-2023-662146,Home,2023-05-23,2024-05-22,67.9,598000,Renewed,PH0217,AG019
POL0300,NL-2024-516760,Life,2024-06-07,2025-06-07,118.89,407000,Active,PH0387,AG007
POL0301,NL-2024-287401,Health,2024-02-05,2025-02-04,178.38,151000,Active,PH0190,AG018
POL0302,NL-2022-871523,Health,2022-06-04,2023-06-04,157.77,129000,Renewed,PH0071,AG022
POL0303,NL-2022-205149,Auto,2022-04-16,2023-04-16,198.88,31000,Cancelled,PH0110,AG017
POL0304,NL-2022-268546,Health,2022-11-25,2023-11-25,161.4,39000,Renewed,PH0200,AG021
POL0305,NL-2021-556526,Auto,2021-07-06,2022-07-06,160.18,89000,Renewed,PH0046,AG003
POL0306,NL-2022-502995,Life,2022-03-31,2023-03-31,202.26,430000,Expired,PH0477,AG013
POL0307,NL-2024-960072,Life,2024-05-08,2025-05-08,64.37,456000,Active,PH0090,AG021
POL0308,NL-2023-399899,Health,2023-06-19,2024-06-18,185.06,161000,Expired,PH0100,AG002
POL0309,NL-2024-477214,Home,2024-06-13,2025-06-13,58.64,169000,Active,PH0123,AG021
POL0310,NL-2021-470281,Auto,2021-11-19,2022-11-19,126.91,62000,Expired,PH0343,AG013
POL0311,NL-2024-872722,Health,2024-04-15,2025-04-15,120.03,29000,Active,PH0361,AG003
POL0312,NL-2024-711248,Auto,2024-01-31,2025-01-30,128.36,83000,Active,PH0179,AG012
POL0313,NL-2022-702833,Life,2022-04-09,2023-04-09,98.63,262000,Renewed,PH0003,AG009
POL0314,NL-2023-408545,Home,2023-04-14,2024-04-13,101.45,414000,Cancelled,PH0175,AG004
POL0315,NL-2024-362292,Life,2024-01-07,2025-01-06,253.29,351000,Active,PH0356,AG015
POL0316,NL-2024-894268,Health,2024-02-28,2025-02-27,148.36,89000,Active,PH0174,AG025
POL0317,NL-2023-221916,Health,2023-08-02,2024-08-01,186.2,151000,Renewed,PH0133,AG003
POL0318,NL-2022-532459,Health,2022-03-28,2023-03-28,122.99,108000,Renewed,PH0490,AG012
POL0319,NL-2022-885161,Auto,2022-06-24,2023-06-24,95.81,98000,Expired,PH0421,AG011
POL0320,NL-2024-429119,Auto,2024-02-10,2025-02-09,238.34,72000,Active,PH0182,AG007
POL0321,NL-2022-623238,Life,2022-01-10,2023-01-10,220.78,150000,Renewed,PH0378,AG007
POL0322,NL-2022-975498,Home,2022-05-11,2023-05-11,62.75,256000,Renewed,PH0128,AG020
POL0323,NL-2021-808640,Life,2021-11-16,2022-11-16,79.97,91000,Renewed,PH0490,AG022
POL0324,NL-2024-144316,Health,2024-06-11,2025-06-11,100.66,167000,Active,PH0435,AG016
POL0325,NL-2024-388078,Life,2024-06-25,2025-06-25,128.85,351000,Active,PH0252,AG006
POL0326,NL-2023-651273,Life,2023-03-26,2024-03-25,194.17,78000,Expired,PH0410,AG014
POL0327,NL-2024-512842,Health,2024-01-13,2025-01-12,103.26,116000,Active,PH0441,AG022
POL0328,NL-2023-430984,Home,2023-07-26,2024-07-25,116.81,391000,Renewed,PH0353,AG001
POL0329,NL-2022-742544,Auto,2022-03-08,2023-03-08,97.13,57000,Expired,PH0442,AG009
POL0330,NL-2024-594241,Home,2024-01-29,2025-01-28,68.91,291000,Active,PH0491,AG020
POL0331,NL-2023-834750,Life,2023-01-20,2024-01-20,155.99,270000,Expired,PH0386,AG012
POL0332,NL-2023-703867,Life,2023-04-01,2024-03-31,94.97,119000,Expired,PH0352,AG008
POL0333,NL-2022-305587,Auto,2022-07-07,2023-07-07,174.41,60000,Renewed,PH0075,AG024
POL0334,NL-2023-241003,Home,2023-08-27,2024-08-26,59.43,412000,Renewed,PH0458,AG021
POL0335,NL-2023-150026,Life,2023-09-24,2024-09-23,190.53,348000,Expired,PH0204,AG004
POL0336,NL-2021-760458,Home,2021-05-03,2022-05-03,67.97,590000,Expired,PH0050,AG015
POL0337,NL-2022-370233,Life,2022-06-17,2023-06-17,190.09,475000,Expired,PH0177,AG001
POL0338,NL-2021-308622,Health,2021-09-06,2022-09-06,167.96,184000,Expired,PH0296,AG019
POL0339,NL-2022-912378,Home,2022-08-06,2023-08-06,114.05,406000,Expired,PH0378,AG015
POL0340,NL-2023-275715,Auto,2023-02-20,2024-02-20,158.84,29000,Renewed,PH0328,AG011
POL0341,NL-2024-182954,Health,2024-06-08,2025-06-08,157.16,44000,Active,PH0083,AG011
POL0342,NL-2022-734792,Home,2022-10-05,2023-10-05,72.05,290000,Expired,PH0331,AG013
POL0343,NL-2023-715429,Life,2023-07-01,2024-06-30,284.69,442000,Renewed,PH0267,AG015
POL0344,NL-2021-794180,Health,2021-12-09,2022-12-09,102.31,87000,Expired,PH0129,AG024
POL0345,NL-2022-596171,Auto,2022-03-08,2023-03-08,97.51,18000,Expired,PH0281,AG002
POL0346,NL-2023-375201,Auto,2023-03-25,2024-03-24,249.32,24000,Cancelled,PH0317,AG005
POL0347,NL-2023-564687,Auto,2023-03-10,2024-03-09,122.06,47000,Expired,PH0321,AG005
POL0348,NL-2023-474175,Home,2023-12-15,2024-12-14,43.14,498000,Renewed,PH0441,AG011
POL0349,NL-2023-675191,Health,2023-08-15,2024-08-14,154.06,96000,Renewed,PH0228,AG005
POL0350,NL-2024-885290,Home,2024-04-25,2025-04-25,105.73,481000,Active,PH0326,AG019
POL0351,NL-2023-605048,Health,2023-12-09,2024-12-08,153.38,116000,Renewed,PH0277,AG008
POL0352,NL-2023-418319,Auto,2023-06-24,2024-06-23,150.07,30000,Expired,PH0006,AG001
POL0353,NL-2022-615827,Home,2022-12-06,2023-12-06,98.86,511000,Expired,PH0485,AG025
POL0354,NL-2022-726003,Health,2022-09-06,2023-09-06,143.04,102000,Expired,PH0119,AG001
POL0355,NL-2022-362035,Life,2022-01-22,2023-01-22,190.14,257000,Cancelled,PH0084,AG023
POL0356,NL-2023-351198,Health,2023-02-14,2024-02-14,107.92,189000,Expired,PH0265,AG025
POL0357,NL-2022-532961,Life,2022-08-07,2023-08-07,182.99,191000,Renewed,PH0097,AG003
POL0358,NL-2021-574760,Home,2021-10-07,2022-10-07,110.06,474000,Expired,PH0140,AG023
POL0359,NL-2022-123205,Health,2022-01-20,2023-01-20,115.21,165000,Expired,PH0096,AG004
POL0360,NL-2022-344119,Life,2022-07-06,2023-07-06,159.6,54000,Expired,PH0047,AG005
POL0361,NL-2023-489438,Auto,2023-10-08,2024-10-07,151.44,75000,Expired,PH0238,AG023
POL0362,NL-2022-158760,Auto,2022-11-08,2023-11-08,207.6,29000,Expired,PH0137,AG025
POL0363,NL-2021-956949,Health,2021-05-27,2022-05-27,118.16,91000,Cancelled,PH0196,AG001
POL0364,NL-2022-873449,Auto,2022-05-25,2023-05-25,245.75,42000,Expired,PH0018,AG007
POL0365,NL-2021-508024,Health,2021-07-12,2022-07-12,198.21,149000,Cancelled,PH0349,AG010
POL0366,NL-2021-646230,Life,2021-11-21,2022-11-21,60.55,338000,Renewed,PH0063,AG009
POL0367,NL-2022-328367,Health,2022-09-04,2023-09-04,188.75,200000,Expired,PH0499,AG004
POL0368,NL-2023-713099,Home,2023-06-09,2024-06-08,58.41,295000,Expired,PH0062,AG013
POL0369,NL-2021-598357,Home,2021-01-19,2022-01-19,103.92,512000,Renewed,PH0353,AG020
POL0370,NL-2023-195841,Home,2023-01-31,2024-01-31,67.36,412000,Renewed,PH0352,AG020
POL0371,NL-2021-662407,Life,2021-05-03,2022-05-03,211.14,418000,Expired,PH0406,AG004
POL0372,NL-2023-775960,Home,2023-09-27,2024-09-26,147.98,563000,Expired,PH0388,AG012
POL0373,NL-2022-362874,Health,2022-01-31,2023-01-31,137.78,60000,Expired,PH0461,AG002
POL0374,NL-2023-298994,Health,2023-06-16,2024-06-15,154.27,153000,Cancelled,PH0291,AG006
POL0375,NL-2022-727761,Life,2022-10-25,2023-10-25,118.83,486000,Renewed,PH0469,AG018
POL0376,NL-2021-376141,Home,2021-05-22,2022-05-22,89.43,580000,Cancelled,PH0278,AG012
POL0377,NL-2021-119629,Health,2021-01-02,2022-01-02,150.6,74000,Renewed,PH0318,AG012
POL0378,NL-2022-958835,Home,2022-10-19,2023-10-19,112.41,433000,Renewed,PH0199,AG007
POL0379,NL-2024-438270,Health,2024-02-04,2025-02-03,115.41,99000,Active,PH0210,AG021
POL0380,NL-2021-975763,Life,2021-08-15,2022-08-15,214.72,73000,Expired,PH0481,AG005
POL0381,NL-2021-133362,Home,2021-03-06,2022-03-06,93.39,202000,Expired,PH0293,AG021
POL0382,NL-2023-151470,Health,2023-10-01,2024-09-30,170.13,92000,Cancelled,PH0188,AG008
POL0383,NL-2021-972496,Auto,2021-01-27,2022-01-27,115.49,74000,Renewed,PH0041,AG015
POL0384,NL-2023-961957,Auto,2023-01-10,2024-01-10,239.5,65000,Cancelled,PH0189,AG023
POL0385,NL-2024-869969,Auto,2024-06-17,2025-06-17,125.19,15000,Active,PH0037,AG010
POL0386,NL-2022-657487,Auto,2022-03-19,2023-03-19,96.51,40000,Renewed,PH0198,AG007
POL0387,NL-2023-685549,Home,2023-12-14,2024-12-13,102.7,244000,Renewed,PH0384,AG018
POL0388,NL-2021-836677,Health,2021-08-05,2022-08-05,157.66,145000,Renewed,PH0341,AG014
POL0389,NL-2021-453907,Auto,2021-12-08,2022-12-08,173.49,76000,Renewed,PH0337,AG006
POL0390,NL-2022-985893,Health,2022-12-23,2023-12-23,155.01,110000,Renewed,PH0191,AG014
POL0391,NL-2022-493282,Health,2022-10-25,2023-10-25,156.31,81000,Renewed,PH0393,AG018
POL0392,NL-2023-100205,Life,2023-01-08,2024-01-08,161.87,258000,Renewed,PH0372,AG002
POL0393,NL-2024-416503,Life,2024-05-05,2025-05-05,54.08,121000,Active,PH0004,AG010
POL0394,NL-2022-823222,Home,2022-03-16,2023-03-16,42.39,581000,Renewed,PH0422,AG009
POL0395,NL-2021-377860,Home,2021-07-13,2022-07-13,79.12,223000,Expired,PH0188,AG019
POL0396,NL-2022-519218,Home,2022-04-23,2023-04-23,73.03,449000,Expired,PH0292,AG007
POL0397,NL-2022-959324,Auto,2022-10-27,2023-10-27,109.39,86000,Renewed,PH0465,AG004
POL0398,NL-2021-918017,Life,2021-03-18,2022-03-18,194.07,91000,Renewed,PH0029,AG025
POL0399,NL-2022-907812,Life,2022-12-14,2023-12-14,158.58,113000,Renewed,PH0117,AG024
